time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1656317380,406696,45.213592529296875,20.768214634486608,252.97361967481143,146.27761675296125,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317379.439,1656317379.658
1656317390,3571d3,37.699859619140625,-0.8394606569979715,121.8754643488918,315.85509739626673,-0.32512,ARP41   ,False,False,False,3662.0,487.68,548.64,1656317389.723,1656317389.825
1656317390,3571d1,37.75353900456832,-0.8396181852921245,138.27925533165126,46.50743575877497,-2.27584,ARP41   ,False,False,False,7000.0,464.8200000000001,525.7800000000001,1656317389.945,1656317389.945
1656317390,406696,45.19450378417969,20.786263602120535,253.25958469426888,146.18081544298047,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317389.598,1656317389.816
1656317390,3c56f4,56.91215515136719,14.154510498046877,222.70612906051664,215.59921995897616,-0.32512,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317389.777,1656317389.986
1656317400,3c56f4,56.89623816538665,14.133645334551412,222.70612906051664,215.59921995897616,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317399.559,1656317399.959
1656317400,406696,45.1754150390625,20.804312569754465,253.25958469426888,146.18081544298047,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317399.607,1656317399.947
1656317400,3571d1,37.76197814941406,-0.8284158909574444,138.97607302822053,45.89985971490441,0.0,ARP41   ,False,False,False,3526.0,457.2000000000001,518.1600000000001,1656317399.728,1656317399.886
1656317400,3571d3,37.70842988612288,-0.8492312224014995,128.73132361087923,319.0510109177567,1.30048,ARP41   ,False,False,False,2674.0,495.3,556.26,1656317399.844,1656317399.971
1656317410,3571d3,37.71704205011917,-0.8546049698539377,131.35358199871212,2.918434720781559,-8.45312,ARP41   ,False,False,False,4242.0,518.1600000000001,586.7400000000001,1656317408.368,1656317409.985
1656317410,3c56f4,56.87969970703125,14.112024307250977,222.70612906051664,215.59921995897616,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317409.87,1656317409.973
1656317410,406696,45.15632629394531,20.822361537388392,253.6871454031046,146.24548280546287,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317409.75,1656317409.97
1656317410,3571d1,37.7706298828125,-0.8174295628324444,131.3203334108275,44.84128633528153,0.0,ARP41   ,False,False,False,2502.0,464.8200000000001,533.4000000000001,1656317409.835,1656317409.985
1656317420,3571d3,37.73035599013506,-0.8518583878226877,133.88300085803328,11.52581607753068,1.30048,ARP41   ,False,False,False,6416.0,464.8200000000001,525.7800000000001,1656317419.666,1656317419.827
1656317420,3571d1,37.773101806640625,-0.8044563455784441,119.07239520855758,119.22290846459052,1.6256000000000002,ARP41   ,False,False,False,3544.0,480.06,541.02,1656317419.953,1656317419.953
1656317420,406696,45.13719177246094,20.84047589983259,253.97334906673103,146.1489896964418,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317419.908,1656317419.908
1656317420,3c56f4,56.863791255627646,14.091206212197582,222.70612906051664,215.59921995897616,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317419.624,1656317419.992
1656317430,3c56f4,56.847564697265625,14.070053100585938,222.70612906051664,215.59921995897616,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317429.67,1656317429.988
1656317430,406696,45.11787414550781,20.85878644670759,253.97334906673103,146.1489896964418,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317429.956,1656317429.956
1656317430,3571d1,37.764339123742054,-0.8020616614300025,103.63844341500194,197.62548617392645,0.0,ARP41   ,False,False,False,6751.0,487.68,541.02,1656317429.882,1656317429.882
1656317430,3571d3,37.742459571967686,-0.8488729725713142,130.55327886199058,11.132820891274136,2.92608,ARP41   ,False,False,False,7211.0,480.06,541.02,1656317429.882,1656317429.882
1656317440,3571d3,37.751953125,-0.8413891082114446,131.0287959088024,46.90915243299638,-2.92608,ARP41   ,False,False,False,7264.0,472.44,533.4,1656317439.762,1656317439.978
1656317440,3c56f4,56.83103942871094,14.048423767089844,222.2880318929404,215.676408221862,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317439.835,1656317439.991
1656317440,3571d1,37.757720947265625,-0.8083716859208607,88.22377130280569,221.21735455340368,1.95072,ARP41   ,False,False,False,1732.0,487.68,556.26,1656317439.724,1656317439.809
1656317440,406696,45.09962178893008,20.875966141863568,254.1150281886071,146.30993247402023,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317439.704,1656317439.731
1656317450,3571d3,37.76024252681409,-0.8303036897078755,132.0879425829277,46.42026554639905,3.2512000000000003,ARP41   ,False,False,False,5667.0,464.8200000000001,541.02,1656317449.991,1656317449.991
1656317450,406696,45.081024169921875,20.89351109095982,254.40075047981335,146.21352912217773,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317449.454,1656317449.909
1656317450,3571d1,37.75214243743379,-0.8147795304008127,78.577005782499,224.46949868332615,-0.65024,ARP41   ,False,False,False,4710.0,480.06,548.64,1656317449.835,1656317449.876
1656317450,3c56f4,56.81465148925781,14.026966094970703,222.2880318929404,215.676408221862,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317449.946,1656317449.992
1656317460,3c56f4,56.7989501953125,14.006452560424805,222.70612906051664,215.59921995897616,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317459.671,1656317459.968
1656317460,406696,45.06126274496822,20.9121406369093,254.40075047981335,146.21352912217773,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317459.779,1656317459.995
1656317460,3571d1,37.74723815917969,-0.8208773998503602,78.57363764319817,225.0,-3.90144,ARP41   ,False,False,False,732.0,449.58,518.1600000000001,1656317459.678,1656317459.761
1656317460,3571d3,37.76820295948093,-0.819556194802999,126.72458931072724,47.632434868986486,-1.6256000000000002,ARP41   ,False,False,False,3273.0,472.44,541.02,1656317459.935,1656317459.935
1656317470,3571d3,37.772003173828125,-0.8073198034408051,116.6325217835506,101.70643672915334,-4.22656,ARP41   ,False,False,False,3067.0,464.8200000000001,533.4,1656317469.945,1656317469.945
1656317470,3c56f4,56.78306967525159,13.985684302545364,222.4070584506348,215.4914591038173,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317469.443,1656317469.973
1656317470,406696,45.04225158691406,20.930001395089285,254.8284736022864,146.2778519737259,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317469.825,1656317469.825
1656317470,3571d1,37.74549865722656,-0.8288249563663612,68.4674522666498,277.33860633623624,-11.70432,ARP41   ,False,False,False,2260.0,358.14000000000004,426.72,1656317469.945,1656317469.945
1656317480,3571d3,37.76452533269333,-0.8002704122791897,106.1812914492131,173.32259782195877,1.6256000000000002,ARP41   ,False,False,False,1035.0,449.58,510.54,1656317479.744,1656317479.951
1656317480,406696,45.0238037109375,20.947396414620535,254.8284736022864,146.2778519737259,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317479.479,1656317479.819
1656317480,3571d1,37.74967516882945,-0.8339458963145603,68.69898351054611,337.0830973815533,-7.80288,ARP41   ,False,False,False,3210.0,259.08000000000004,312.4200000000001,1656317479.869,1656317479.952
1656317480,3c56f4,56.76607810844809,13.963534447454638,221.98839800850288,215.5685483598455,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317479.866,1656317479.988
1656317490,3c56f4,56.75019836425781,13.942937850952148,221.6895529410088,215.4603973161613,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317489.767,1656317490.0
1656317490,3fb88a,56.75019836425781,13.942937850952148,221.6895529410088,215.4603973161613,0.0,EWG4CP  ,False,False,False,33.0,403.86,11978.64,1656317489.767,1656317489.976
1656317490,406696,45.0040283203125,20.966033935546875,254.8284736022864,146.2778519737259,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317489.869,1656317489.975
1656317490,3571d1,37.75556945800781,-0.8343765583443883,67.01608102864506,12.862751018958216,-5.52704,ARP41   ,False,False,False,445.0,182.88,236.22,1656317489.792,1656317489.959
1656317490,3571d3,37.75707697464248,-0.8048082434612525,88.07966377372648,226.89338584574625,1.30048,ARP41   ,False,False,False,510.0,472.44,541.02,1656317489.799,1656317489.959
1656317500,3571d3,37.75172424316406,-0.8119948366854715,91.68079134343986,225.90938044919915,2.92608,ARP41   ,False,False,False,20.0,472.44,541.02,1656317499.716,1656317499.951
1656317500,3c56f4,56.73381042480469,13.921737670898438,222.10877668716057,215.38340842995007,-0.32512,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317499.865,1656317499.996
1656317500,3571d1,37.76066149695445,-0.8306619395380608,64.02709758623016,45.65106038022949,-9.10336,ARP41   ,False,False,False,1337.0,99.06,144.78,1656317499.798,1656317499.951
1656317500,406696,44.98516845703125,20.983755929129465,254.8284736022864,146.2778519737259,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317499.753,1656317499.997
1656317510,3571d3,37.74632340770657,-0.819078528362752,80.04193179905322,226.04162667600997,2.27584,ARP41   ,False,False,False,1123.0,510.54,579.12,1656317509.915,1656317509.915
1656317510,3571d1,37.764312744140625,-0.8258446226728324,61.477672342820654,45.33902432445145,-4.55168,ARP41   ,False,False,False,5012.0,38.1,83.82,1656317509.354,1656317509.726
1656317510,406696,44.966528941009,21.001237078410824,254.54323142656048,146.37416538378451,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317509.584,1656317509.914
1656317510,3c56f4,56.71742248535156,13.900537490844728,222.10877668716057,215.38340842995007,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317509.917,1656317509.995
1656317510,781856,23.078597763837394,113.47946166992188,166.69970219502235,179.11587605186455,-8.45312,EWG4CP  ,False,False,False,3521.0,3649.98,3825.24,1656317502.343,1656317509.778
1656317520,3c56f4,56.701446533203125,13.879766464233398,221.5701409426756,215.64592879855255,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317519.847,1656317519.964
1656317520,406696,44.94767528469279,21.01892238709985,254.54323142656048,146.37416538378451,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317519.577,1656317519.896
1656317520,3571d1,37.76606155654131,-0.8236163595448147,58.56759109124855,45.35586983062187,-4.55168,ARP41   ,False,False,False,7216.0,22.86,68.58,1656317514.043,1656317516.12
1656317520,3571d3,37.74504089355469,-0.8265458776595551,69.48041888237128,287.227488226451,-13.32992,ARP41   ,False,False,False,7667.0,419.1,480.06,1656317519.581,1656317519.886
1656317530,3571d3,37.74920654296875,-0.8319221658909441,67.00620757282299,331.0735741647464,-11.70432,ARP41   ,False,False,False,1343.0,297.18,358.14,1656317529.65,1656317529.92
1656317530,3c56f4,56.6854248046875,13.85899543762207,221.6895529410088,215.4603973161613,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317529.779,1656317529.897
1656317530,3571d1,37.76606155654131,-0.8236163595448147,58.97063291882698,47.12109639666145,7.152640000000001,ARP41   ,False,False,False,1000.0,22.86,76.2,1656317514.043,1656317528.618
1656317530,406696,44.92840265823623,21.03694264481707,254.54323142656048,146.37416538378451,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317529.944,1656317529.944
1656317540,3571d3,37.7548828125,-0.8332662379488056,63.74540350295184,6.952957468173915,-10.40384,ARP41   ,False,False,False,7000.0,205.74,251.46,1656317539.649,1656317539.649
1656317540,3571d1,37.775848388671875,-0.8110013921209998,68.39203584738259,44.390493423324806,2.60096,ARP41   ,False,False,False,3315.0,38.1,91.44,1656317539.81,1656317539.81
1656317540,406696,44.90954900192002,21.05456096370046,254.97175350244723,146.4381824657877,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317539.614,1656317539.841
1656317540,3c56f4,56.66892358812235,13.837723270539314,221.3914998848092,215.35195468390185,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317539.986,1656317539.986
1656317550,3c56f4,56.65323548397775,13.81743400327621,221.27073098392387,215.53767779197435,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317549.636,1656317549.861
1656317550,3571d1,37.780585854740465,-0.8048679517663118,84.76469918788874,45.7376731374322,4.8768,ARP41   ,False,False,False,703.0,76.2,129.54000000000002,1656317549.65,1656317549.814
1656317550,406696,44.89201354980469,21.070992606026785,254.97175350244723,146.4381824657877,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317548.789,1656317549.67
1656317550,3571d3,37.76019597457627,-0.8304231063179373,62.35180127316163,33.558956131232584,-7.477760000000001,ARP41   ,False,False,False,5215.0,106.68,152.4,1656317549.932,1656317549.932
1656317560,3571d3,37.764152914790785,-0.8260046917459363,59.662197930341115,44.30130561701653,-6.1772800000000005,ARP41   ,False,False,False,6560.0,53.34,99.06,1656317559.634,1656317559.634
1656317560,3c56f4,56.636616335076795,13.795904344128024,221.27073098392387,215.53767779197435,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317559.983,1656317559.989
1656317560,406696,44.87086409229343,21.09073545874619,254.97175350244723,146.4381824657877,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317559.889,1656317559.942
1656317560,3571d1,37.78651428222656,-0.7970347303025278,97.90803276511616,46.91624437249638,9.10336,ARP41   ,False,False,False,6604.0,152.4,190.5,1656317559.745,1656317559.745
1656317570,3571d3,37.76606155654131,-0.8236163595448147,57.47976532775533,45.72522429905925,-3.2512000000000003,ARP41   ,False,False,False,5427.0,30.48,76.2,1656317564.768,1656317564.768
1656317570,3571d1,37.792877197265625,-0.78826904296875,101.77803572977903,49.30446896050799,17.55648,ARP41   ,False,False,False,7654.0,327.66,381.0,1656317569.963,1656317569.963
1656317570,406696,44.852142333984375,21.108136858258927,254.97175350244723,146.4381824657877,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317569.627,1656317569.939
1656317570,3c56f4,56.6209282309322,13.775703676285282,221.3914998848092,215.35195468390185,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317569.667,1656317569.929
1656317580,3c56f4,56.6041259765625,13.754110336303713,220.67429023685688,215.32029647372212,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317579.979,1656317579.999
1656317580,4b7f9f,56.6041259765625,13.754110336303713,220.67429023685688,215.32029647372212,0.0,EWG4CP  ,False,False,False,3521.0,1097.28,11971.020000000002,1656317579.979,1656317577.904
1656317580,406696,44.83348264532574,21.12557015767912,254.97175350244723,146.4381824657877,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317579.374,1656317579.923
1656317580,394f07,44.83348264532574,21.12557015767912,254.97175350244723,146.4381824657877,0.0,TOM51V  ,False,False,False,3763.0,1188.72,11780.52,1656317579.374,1656317578.581
1656317580,3571d1,37.79538946636652,-0.7771632982336882,115.7899053977926,104.40668515643688,6.827520000000001,ARP41   ,False,False,False,3143.0,403.86,464.82,1656317579.901,1656317579.928
1656317580,3571d3,37.76606155654131,-0.8236163595448147,57.47976532775533,45.72522429905925,-3.2512000000000003,ARP41   ,False,False,False,246.0,30.48,76.2,1656317564.768,1656317564.768
1656317590,3571d3,37.77481337725106,-0.8123314898946887,62.932714823216074,45.33118578841539,4.8768,ARP41   ,False,False,False,1000.0,38.1,91.44,1656317589.995,1656317589.995
1656317590,3c56f4,56.58815002441406,13.733575994318182,220.79778262732296,215.13419305691565,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317589.918,1656317589.988
1656317590,406696,44.814788818359375,21.142992292131694,254.54323142656048,146.37416538378451,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317589.642,1656317589.951
1656317590,3571d1,37.78752213817532,-0.7679085109544985,127.116603653998,150.94539590092288,5.8521600000000005,ARP41   ,False,False,False,7000.0,449.58,510.54,1656317589.951,1656317589.995
1656317590,89642e,24.667465209960938,57.34135945638021,127.116603653998,150.94539590092288,5.8521600000000005,ARP41   ,False,False,False,7000.0,8686.800000000001,510.54,1656317589.602,1656317589.602
1656317600,3571d3,37.779144287109375,-0.8064432347074444,77.90048001192599,47.14090136632311,8.128,ARP41   ,False,False,False,4654.0,91.44,137.16000000000005,1656317599.893,1656317599.893
1656317600,406696,44.79441833496094,21.16202218191964,254.54323142656048,146.37416538378451,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317599.891,1656317599.988
1656317600,3571d1,37.77699279785156,-0.761095412233999,138.73687708908597,152.86486037792312,-0.32512,ARP41   ,False,False,False,1023.0,464.8200000000001,525.7800000000001,1656317599.649,1656317599.943
1656317600,3c56f4,56.5720018289857,13.71291160583496,220.67429023685688,215.32029647372212,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317599.877,1656317599.983
1656317610,3c56f4,56.555877685546875,13.692127574573863,220.67429023685688,215.32029647372212,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317609.959,1656317609.988
1656317610,3571d1,37.765594482421875,-0.7533816073802768,145.5067363762929,151.260204708312,1.95072,ARP41   ,False,False,False,6604.0,472.44,541.02,1656317609.724,1656317609.931
1656317610,406696,44.77575787043167,21.179429961413874,254.54323142656048,146.37416538378451,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317609.744,1656317609.754
1656317610,3571d3,37.78440856933594,-0.7989047436003602,94.41834468177336,48.755340073200536,9.42848,ARP41   ,False,False,False,740.0,182.88,236.22,1656317609.931,1656317609.931
1656317620,3571d3,37.79008251125529,-0.790418541949748,103.4134811847886,50.44988610453928,11.05408,ARP41   ,False,False,False,1211.0,289.56,350.52,1656317619.604,1656317619.954
1656317620,3c56f4,56.53971862792969,13.671486594460228,220.37726588765508,215.21116535104295,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317619.912,1656317619.982
1656317620,3571d1,37.75377176575741,-0.745219355044128,146.4097139861268,151.45380926895663,0.0,ARP41   ,False,False,False,6604.0,464.8200000000001,518.1600000000001,1656317619.748,1656317619.992
1656317620,406696,44.757293701171875,21.19661603655134,254.54323142656048,146.37416538378451,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317619.638,1656317619.847
1656317630,3571d3,37.795166015625,-0.780146172706111,102.45704726703498,87.69789170756337,24.70912,ARP41   ,False,False,False,1771.0,457.2000000000001,502.92,1656317629.605,1656317629.605
1656317630,3571d1,37.741947497351696,-0.7411591903023123,145.4021157979806,190.39550427208536,-1.6256000000000002,ARP41   ,False,False,False,2632.0,464.8200000000001,525.7800000000001,1656317629.711,1656317629.712
1656317630,406696,44.737864348847985,21.21473358898628,254.25871012993463,146.47069462092253,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317629.644,1656317629.976
1656317630,3c56f4,56.52342224121094,13.650679154829543,220.37726588765508,215.21116535104295,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317629.995,1656317629.995
1656317640,3c56f4,56.50776672363281,13.63070401278409,220.37726588765508,215.21116535104295,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317639.76,1656317639.999
1656317640,406696,44.718841552734375,21.232386997767858,254.25871012993463,146.47069462092253,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317639.839,1656317639.839
1656317640,3571d1,37.7333353333554,-0.7536979343580015,143.1467584805326,237.6235635977026,1.6256000000000002,ARP41   ,False,False,False,5636.0,464.8200000000001,525.7800000000001,1656317639.826,1656317639.826
1656317640,3571d3,37.78857421875,-0.7717311128656661,121.28774212806734,151.91321771027376,-14.305280000000002,ARP41   ,False,False,False,1540.0,518.1600000000001,586.7400000000001,1656317639.74,1656317639.98
1656317650,3571d3,37.778594970703125,-0.7650691904919995,127.97666956942332,151.68364505672778,-3.5763200000000004,ARP41   ,False,False,False,2703.0,426.72,495.3,1656317649.694,1656317649.879
1656317650,3c56f4,56.49179232322563,13.610343933105469,220.37726588765508,215.21116535104295,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317649.544,1656317649.989
1656317650,3571d1,37.72846984863281,-0.7660041971409441,105.99668893277097,253.94001269283936,55.59552,ARP41   ,False,False,False,4364.0,861.0600000000001,876.3000000000001,1656317649.652,1656317649.652
1656317650,406696,44.69983117055085,21.25010420636433,254.25871012993463,146.47069462092253,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317649.532,1656317649.838
1656317660,3571d3,37.76862192962129,-0.7579969323199407,129.79188650448768,149.77625657301544,-0.32512,ARP41   ,False,False,False,4655.0,411.48,472.44,1656317659.694,1656317659.907
1656317660,406696,44.68176890227754,21.266851657774392,254.25871012993463,146.47069462092253,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317659.265,1656317659.995
1656317660,3571d1,37.72975158691406,-0.7776333423370829,111.8143767724606,296.2113780178315,0.65024,ARP41   ,False,False,False,5636.0,1097.28,1188.72,1656317659.694,1656317659.898
1656317660,3c56f4,56.47535705566406,13.589338822798297,220.37726588765508,215.21116535104295,-0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317659.723,1656317659.989
1656317670,3c56f4,56.459381103515625,13.569030761718748,220.37726588765508,215.21116535104295,-0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317669.681,1656317669.966
1656317670,406696,44.66276550292969,21.28450666155134,254.25871012993463,146.47069462092253,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317669.053,1656317669.938
1656317670,3571d1,37.73515319824219,-0.7889118600398888,116.9146853147425,301.8717645615279,7.477760000000001,ARP41   ,False,False,False,2632.0,1127.76,1219.2,1656317669.544,1656317669.994
1656317670,3571d3,37.758453369140625,-0.7506350253490268,125.84965868306486,153.01597435665929,1.95072,ARP41   ,False,False,False,1211.0,411.48,472.44,1656317669.629,1656317669.868
1656317680,3571d3,37.747859631554554,-0.747667395550252,127.37035041969854,189.76667939577268,-1.30048,ARP41   ,False,False,False,1211.0,419.1,480.06,1656317679.534,1656317679.63
1656317680,3c56f4,56.4430521302304,13.548202514648438,220.79778262732296,215.13419305691565,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317679.879,1656317679.996
1656317680,3571d1,37.74031816902807,-0.7994344960088142,100.93857992104768,301.6648936589541,7.477760000000001,ARP41   ,False,False,False,7216.0,1211.5800000000002,1310.64,1656317679.962,1656317679.962
1656317680,406696,44.6437357239804,21.3021552853468,253.54574908737885,146.5033896325318,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317679.107,1656317679.868
1656317690,3571d3,37.73744201660156,-0.7546672415226112,129.70213711049576,213.18582725939297,1.6256000000000002,ARP41   ,False,False,False,2022.0,411.48,472.44,1656317689.681,1656317689.936
1656317690,3571d1,37.74458312988281,-0.8083132480052768,90.43246592309389,300.796062046486,0.97536,ARP41   ,False,False,False,1000.0,1234.44,1333.5,1656317689.641,1656317689.93
1656317690,406696,44.62455620199947,21.319907583841463,253.54574908737885,146.5033896325318,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317689.227,1656317689.545
1656317690,3c56f4,56.427177817134535,13.528118133544922,220.79778262732296,215.13419305691565,-0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317689.542,1656317689.956
1656317700,3c56f4,56.41099548339844,13.507523970170451,221.09424204299145,215.24322006231873,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317699.657,1656317699.979
1656317700,3571d1,37.7486572265625,-0.8167867457613056,86.1106112110026,301.31598024775246,-2.92608,ARP41   ,False,False,False,1000.0,1211.5800000000002,1310.64,1656317699.719,1656317699.968
1656317700,406696,44.60517883300781,21.33786882672991,253.54574908737885,146.5033896325318,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317699.474,1656317699.924
1656317700,3571d3,37.72874450683594,-0.7643679355052768,128.4679049628743,231.3401917459099,1.6256000000000002,ARP41   ,False,False,False,6770.0,434.34,495.3,1656317699.677,1656317699.89
1656317710,3571d3,37.7220696918035,-0.776506506878377,126.8435727015523,236.24548280546287,0.65024,ARP41   ,False,False,False,7647.0,457.2000000000001,525.7800000000001,1656317709.777,1656317709.992
1656317710,3c56f4,56.39433288574219,13.486300381747158,220.79778262732296,215.13419305691565,0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317709.932,1656317709.997
1656317710,406696,44.58714294433594,21.354544503348215,253.54574908737885,146.5033896325318,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317708.864,1656317709.896
1656317710,3571d1,37.75414418365995,-0.8236163595448147,85.06856934905385,327.84770485871763,-8.77824,ARP41   ,False,False,False,1000.0,1150.62,1249.68,1656317709.818,1656317709.993
1656317720,3571d3,37.71550582627118,-0.7878510848335623,119.07239520855758,231.84277341263095,2.92608,ARP41   ,False,False,False,272.0,518.1600000000001,579.1200000000001,1656317719.862,1656317719.936
1656317720,406696,44.56645202636719,21.373705182756694,253.54574908737885,146.5033896325318,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317719.848,1656317719.848
1656317720,3571d1,37.7607421875,-0.8261368122506383,86.01066760721375,357.2573886425184,-5.52704,ARP41   ,False,False,False,1000.0,1089.66,1188.72,1656317718.782,1656317719.889
1656317720,3c56f4,56.378437624139295,13.466148376464844,221.2186963423869,215.05751353583256,0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317719.703,1656317719.967
1656317730,3c56f4,56.36237710209216,13.445806503295898,221.2186963423869,215.05751353583256,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317729.634,1656317729.976
1656317730,406696,44.552398681640625,21.386653355189733,253.26219714489417,146.60044379604986,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317727.205,1656317729.453
1656317730,3571d1,37.7684326171875,-0.8230980406415824,83.46843991596585,33.690067525979785,-3.5763200000000004,ARP41   ,False,False,False,4741.0,1043.94,1135.38,1656317729.769,1656317729.769
1656317730,3571d3,37.709314378641416,-0.7990165378736265,120.45022677120836,235.08816978339,-4.22656,ARP41   ,False,False,False,7242.0,556.26,624.84,1656317729.9,1656317729.9
1656317740,3571d3,37.70354190115201,-0.8103014075237525,117.38457793068832,241.7502645050257,-7.80288,ARP41   ,False,False,False,3667.0,518.1600000000001,594.36,1656317739.776,1656317739.776
1656317740,3c56f4,56.3477783203125,13.427373712713068,221.2186963423869,215.05751353583256,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317738.589,1656317739.991
1656317740,3571d1,37.772811631024894,-0.8155557383661858,81.58926142978504,68.93655154786964,-6.502400000000001,ARP41   ,False,False,False,2670.0,990.6,1074.42,1656317739.817,1656317739.817
1656317740,406696,44.52960205078125,21.407710484095983,253.26219714489417,146.60044379604986,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317739.342,1656317739.826
1656317750,3571d3,37.7016798116393,-0.8218848186990613,99.67078679271089,294.7131768804659,30.23616,ARP41   ,False,False,False,7562.0,662.94,723.9000000000001,1656317749.902,1656317749.902
1656317750,406696,44.51213254766949,21.423808772389485,253.26219714489417,146.60044379604986,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317748.463,1656317749.892
